Inscription ID,Publication,Number,Additional,Notes
696,IG II2,4779,,
487,IG II2,3984,,
488,IG II2,3985,,
697,IG II2,1092,,
698,IG II2,1092,,
490,IG II2,2959,,
491,IG II2,3627,+,
492,IG II2,3616,,
493,IG II2,4084,+,
493,IG II2,4087,+,
495,IG II2,3407,,
496,IG II2,3408,,
498,IG II2,4781,,
500,IG II2,3718,,
501,IG II2,3633,,
502,IG II2,3632,,
503,IG II2,3620,,
504,IG II2,2957,,
505,IG II2,3397,,
506,IG II2,3402,,
507,IG II2,3400,,
509,IG II2,3401,,
510,IG II2,3398,,
511,IG II2,4077,,
512,IG II2,3645,,
513,IG II2,1110,+,
514,IG II2,1792,,
515,IG II2,3639,,
516,IG II2,3411,,
518,IG II2,3413,,
519,IG II2,3415,,
520,IG II2,3693,,
521,IG II2,3713,+,
521,IG II2,4089,+,
522,IG II2,3647,,
523,IG II2,3687,,
524,IG II2,3648,,
525,IG II2,4082,,
526,IG II2,2478,a,
527,IG II2,3165,,
527,IG II2,3166,,
528,IG II2,3987,,
529,IG II2,3967,,
530,IG II2,4816,,
531,IG II2,3621,,
532,IG II2,2956,,
533,IG II2,533,,
534,IG II2,3993,,
535,IG II2,3657,,
537,IG II2,4715,,
545,IG II2,2888,,
586,IG II2,4788,,
587,IG II2,3656,,
588,IG II2,3678,,
589,IG II2,4948,,
590,IG II2,4081,,
593,IG II2,4090,+,
597,IG II2,3236,,
600,IG II2,5008,,
619,IG II2,3186,+,
621,IG II2,3688,,
622,IG II2,3610,,
623,IG II2,3659,,
624,IG II2,3658,,
625,IG II2,4219,+,
626,IG II2,3666,,
628,IG II2,3686,,
629,IG II2,4067,,
630,IG II2,4216,,
631,IG II2,3641,,
632,IG II2,4088,,
633,IG II2,4075,,
633,IG II2,4083,,
634,IG II2,3817,,
635,IG II2,3637,,
636,IG II2,3638,,
699,IG II2,3811,+,
700,IG II2,3811,+,
638,IG II2,1078,,
639,IG II2,3710,,
640,IG II2,3646,,
641,IG II2,4051,,
642,IG II2,3706,,
644,IG II2,4346,,
645,IG II2,3707,,
646,IG II2,3661,,
647,IG II2,3419,,
648,IG II2,3679,,
649,IG II2,3662,,
650,IG II2,3814,,
651,IG II2,4824,,
653,IG II2,3802,,
654,IG II2,3715,,
656,IG II2,3671,,
658,IG II2,3714,,
659,IG II2,3709,,
660,IG II2,3422,,
661,IG II2,4218,,
665,IG II2,4009,,
666,IG II2,4096,,
667,IG II2,4091,,
668,IG II2,5014,,
669,IG II2,4878,,
300,Schmalz,6,,
360,Schmalz,10,,
703,Schmalz,113,,
704,Schmalz,113,,
297,Schmalz,115,,
334,Schmalz,134,,
335,Schmalz,138,,
277,Schmalz,161,,
679,Schmalz,162,,
680,Schmalz,162,,
681,Schmalz,162,,
330,Schmalz,163,,
299,Schmalz,164,,
325,Schmalz,165,,
344,Schmalz,169,,
333,Schmalz,171,,
357,Schmalz,177,,
364,Schmalz,178,,
361,Schmalz,179,,
365,Schmalz,181,,
295,Schmalz,187,,
358,Schmalz,193,,
358,Schmalz,194,,
356,Schmalz,195,,
688,Schmalz,196,,
689,Schmalz,196,,
362,Schmalz,202,,
305,Schmalz,205,,
286,Schmalz,209,,
348,Schmalz,211,,
352,Schmalz,212,,
382,Schmalz,214,,
355,Schmalz,216,,
366,Schmalz,218,,
367,Schmalz,219,,
349,Schmalz,220,,
353,Schmalz,221,,
346,Schmalz,223,,
377,Schmalz,224,,
294,Schmalz,230,,
682,Schmalz,256,,
683,Schmalz,256,,
350,Schmalz,260,,
683,Schmalz,284,,
287,Schmalz,285,,
281,Schmalz,287,,
342,Schmalz,289,,
404,Schmalz,290,,
369,Schmalz,291,,
267,SEG 59,201,,
271,SEG 56,204,,
684,SEG 56,4,,
684,SEG 57,771,,
685,SEG 56,4,,
685,SEG 57,771,,
686,SEG 56,4,,
686,SEG 57,771,,
687,SEG 56,4,,
687,SEG 57,771,,
284,SEG 56,4,,
285,SEG 56,4,,
287,SEG 56,239,,
287,SEG 56,1117,,
287,SEG 59,278,,
675,SEG 57,42,,
676,SEG 57,42,,
677,SEG 57,42,,
678,SEG 57,42,,
297,SEG 56,4,,
297,SEG 59,203,,
300,SEG 59,169,,
303,SEG 56,4,,
309,SEG 56,4,,
310,SEG 56,4,,
311,SEG 56,4,,
312,SEG 56,4,,
313,SEG 56,4,,
314,SEG 56,4,,
315,SEG 56,4,,
316,SEG 56,4,,
318,SEG 56,4,,
319,SEG 56,4,,
320,SEG 56,4,,
321,SEG 56,4,,
322,SEG 56,4,,
323,SEG 56,4,,
332,SEG 56,4,,
335,SEG 56,4,,
335,SEG 59,205,,
339,SEG 56,4,,
340,SEG 56,4,,
682,SEG 59,230,,
683,SEG 59,230,,
354,SEG 56,4,,
354,SEG 58,46,,
356,SEG 56,4,,
356,SEG 58,191,,
361,SEG 58,46,,
361,SEG 59,221,,
376,SEG 56,4,,
377,SEG 59,224,,
388,SEG 56,4,,
389,SEG 56,4,,
391,SEG 56,4,,
393,SEG 59,219,,
400,SEG 56,4,,
407,SEG 56,4,,
408,SEG 56,4,,
409,SEG 56,4,,
410,SEG 56,4,,
411,SEG 56,4,,
412,SEG 56,4,,
413,SEG 56,4,,
414,SEG 56,4,,
415,SEG 56,4,,
416,SEG 56,4,,
417,SEG 56,4,,
418,SEG 56,4,,
419,SEG 56,4,,
420,SEG 56,4,,
421,SEG 56,4,,
422,SEG 56,4,,
423,SEG 56,4,,
424,SEG 56,4,,
425,SEG 56,4,,
426,SEG 56,4,,
427,SEG 56,4,,
428,SEG 56,4,,
429,SEG 56,4,,
430,SEG 56,4,,
431,SEG 56,4,,
432,SEG 56,4,,
445,SEG 56,4,,
451,SEG 56,4,,
452,SEG 56,4,,
459,SEG 56,4,,
469,SEG 56,4,,
470,SEG 59,243,,
472,SEG 56,4,,
475,SEG 56,4,,
480,SEG 56,4,,
484,SEG 56,4,,
497,SEG 56,4,,
508,SEG 56,4,,
517,SEG 56,4,,
536,SEG 56,4,,
538,SEG 56,4,,
539,SEG 56,4,,
540,SEG 56,4,,
541,SEG 56,4,,
542,SEG 56,4,,
543,SEG 56,4,,
544,SEG 56,4,,
545,SEG 56,4,,
547,SEG 56,4,,
548,SEG 56,4,,
549,SEG 56,4,,
550,SEG 56,4,,
551,SEG 56,4,,
552,SEG 56,4,,
553,SEG 56,4,,
554,SEG 56,4,,
555,SEG 56,4,,
556,SEG 56,4,,
557,SEG 56,4,,
558,SEG 56,4,,
559,SEG 56,4,,
560,SEG 56,4,,
561,SEG 56,4,,
562,SEG 56,4,,
563,SEG 56,4,,
564,SEG 56,4,,
565,SEG 56,4,,
566,SEG 56,4,,
567,SEG 56,4,,
568,SEG 56,4,,
569,SEG 56,4,,
570,SEG 56,4,,
571,SEG 56,4,,
572,SEG 59,190,,
573,SEG 56,4,,
574,SEG 56,4,,
575,SEG 56,4,,
576,SEG 56,4,,
577,SEG 56,4,,
578,SEG 56,4,,
579,SEG 56,4,,
580,SEG 56,4,,
581,SEG 56,4,,
582,SEG 56,4,,
583,SEG 56,4,,
584,SEG 56,4,,
585,SEG 56,4,,
572,SEG 56,4,,
591,SEG 56,4,,
592,SEG 56,4,,
594,SEG 56,4,,
595,SEG 56,4,,
596,SEG 56,4,,
598,SEG 56,4,,
599,SEG 56,4,,
601,SEG 56,4,,
602,SEG 56,4,,
603,SEG 56,4,,
604,SEG 56,4,,
605,SEG 56,4,,
606,SEG 56,4,,
607,SEG 56,4,,
608,SEG 56,4,,
609,SEG 56,4,,
610,SEG 56,4,,
611,SEG 56,4,,
612,SEG 56,4,,
613,SEG 56,4,,
614,SEG 56,4,,
615,SEG 56,4,,
616,SEG 56,4,,
617,SEG 56,4,,
618,SEG 56,4,,
620,SEG 56,4,,
627,SEG 56,4,,
643,SEG 56,4,,
657,SEG 56,4,,
662,SEG 56,4,,
663,SEG 56,4,,
664,SEG 56,4,,
670,SEG 56,4,,
671,SEG 56,4,,
672,SEG 56,4,,
673,SEG 56,4,,
674,SEG 56,4,,
